x_pv_1,x_pv_2,epsilon,pm_theo,pm_empirical,sw_theo,sw_empirical,krr_theo,krr_empirical,exp_theo,exp_empirical,laplace_theo,laplace_empirical,gaussian_theo,gaussian_empirical
0.05,0.60,1,0.786759,0.773,0.777773,0.782,0.649464,0.657,0.743691,0.740,0.097740,0.166,0.012382,0.656
0.05,0.65,1,0.786759,0.781,0.777773,0.774,0.649464,0.646,0.743897,0.751,0.096788,0.167,0.012373,0.652
0.05,0.70,1,0.786759,0.787,0.777773,0.777,0.649464,0.651,0.744074,0.757,0.095453,0.163,0.012360,0.646
0.05,0.75,1,0.786759,0.787,0.777773,0.767,0.649464,0.645,0.744225,0.755,0.093730,0.163,0.012343,0.641
0.05,0.80,1,0.786759,0.791,0.777773,0.764,0.649464,0.647,0.744350,0.754,0.091616,0.157,0.012323,0.656
0.05,0.85,1,0.785117,0.775,0.776082,0.774,0.649464,0.630,0.744449,0.740,0.089104,0.151,0.012299,0.649
0.05,0.90,1,0.785117,0.782,0.776082,0.773,0.649464,0.649,0.744521,0.748,0.086190,0.154,0.012271,0.645
0.05,0.95,1,0.785117,0.784,0.776082,0.777,0.649464,0.633,0.744565,0.751,0.082865,0.148,0.012240,0.651
0.10,0.00,1,0.786759,0.767,0.777773,0.776,0.655912,0.655,0.747482,0.746,0.082012,0.148,0.012224,0.663
0.10,0.05,1,0.786759,0.769,0.777773,0.773,0.649464,0.636,0.736788,0.732,0.085892,0.152,0.012259,0.651
0.10,0.10,1,0.786759,0.788,0.777773,0.788,0.649464,0.641,0.737696,0.739,0.089339,0.156,0.012290,0.655
0.10,0.15,1,0.786759,0.788,0.777773,0.774,0.649464,0.647,0.738472,0.750,0.092360,0.156,0.012317,0.631
0.10,0.20,1,0.786759,0.770,0.777773,0.781,0.649464,0.644,0.739142,0.738,0.094963,0.164,0.012341,0.653
0.10,0.25,1,0.786759,0.778,0.777773,0.770,0.649464,0.651,0.739724,0.753,0.097154,0.158,0.012362,0.640
0.10,0.30,1,0.786759,0.780,0.777773,0.764,0.649464,0.643,0.740233,0.739,0.098940,0.162,0.012378,0.646
0.10,0.35,1,0.786759,0.769,0.777773,0.767,0.649464,0.648,0.740679,0.751,0.100324,0.160,0.012391,0.634
0.10,0.40,1,0.786759,0.782,0.777773,0.771,0.649464,0.649,0.741071,0.748,0.101311,0.169,0.012401,0.634
0.10,0.45,1,0.786759,0.778,0.777773,0.775,0.649464,0.660,0.741417,0.755,0.101901,0.164,0.012406,0.632
0.10,0.50,1,0.786759,0.780,0.777773,0.774,0.649464,0.647,0.741721,0.742,0.102098,0.169,0.012408,0.640
0.10,0.55,1,0.786759,0.792,0.777773,0.789,0.649464,0.645,0.741990,0.739,0.101901,0.166,0.012406,0.643
0.10,0.60,1,0.786759,0.779,0.777773,0.776,0.649464,0.649,0.742225,0.747,0.101311,0.168,0.012401,0.645
0.10,0.65,1,0.786759,0.774,0.777773,0.767,0.649464,0.642,0.742430,0.758,0.100324,0.164,0.012391,0.647
0.10,0.70,1,0.786759,0.779,0.777773,0.764,0.649464,0.648,0.742607,0.756,0.098940,0.168,0.012378,0.657
0.10,0.75,1,0.786759,0.769,0.777773,0.779,0.649464,0.646,0.742758,0.753,0.097154,0.163,0.012362,0.636
0.10,0.80,1,0.786759,0.789,0.777773,0.772,0.649464,0.647,0.742882,0.743,0.094963,0.163,0.012341,0.647
0.10,0.85,1,0.785117,0.777,0.776082,0.780,0.649464,0.640,0.742981,0.734,0.092360,0.154,0.012317,0.656
0.10,0.90,1,0.785117,0.771,0.776082,0.772,0.649464,0.639,0.743053,0.743,0.089339,0.157,0.012290,0.655
0.10,0.95,1,0.785117,0.765,0.776082,0.779,0.649464,0.660,0.743097,0.745,0.085892,0.149,0.012259,0.640
0.15,0.00,1,0.786759,0.775,0.777773,0.761,0.655912,0.628,0.744339,0.747,0.084317,0.141,0.012239,0.642
0.15,0.05,1,0.786759,0.767,0.777773,0.768,0.649464,0.654,0.733690,0.750,0.088307,0.157,0.012273,0.641
0.15,0.10,1,0.786759,0.780,0.777773,0.776,0.649464,0.653,0.734593,0.746,0.091850,0.159,0.012305,0.647
0.15,0.15,1,0.786759,0.766,0.777773,0.766,0.649464,0.637,0.735367,0.752,0.094956,0.161,0.012332,0.633
0.15,0.20,1,0.786759,0.777,0.777773,0.769,0.649464,0.646,0.736034,0.742,0.097632,0.162,0.012356,0.635
0.15,0.25,1,0.786759,0.774,0.777773,0.771,0.649464,0.636,0.736614,0.741,0.099885,0.167,0.012377,0.650
0.15,0.30,1,0.786759,0.785,0.777773,0.755,0.649464,0.643,0.737120,0.755,0.101721,0.166,0.012393,0.642
0.15,0.35,1,0.786759,0.784,0.777773,0.779,0.649464,0.636,0.737564,0.735,0.103144,0.169,0.012406,0.644
0.15,0.40,1,0.786759,0.774,0.777773,0.767,0.649464,0.640,0.737954,0.749,0.104158,0.169,0.012416,0.649
0.15,0.45,1,0.786759,0.774,0.777773,0.775,0.649464,0.647,0.738299,0.744,0.104766,0.169,0.012421,0.650
0.15,0.50,1,0.786759,0.766,0.777773,0.761,0.649464,0.641,0.738602,0.720,0.104968,0.164,0.012423,0.643
0.15,0.55,1,0.786759,0.774,0.777773,0.754,0.649464,0.647,0.738869,0.742,0.104766,0.171,0.012421,0.645
0.15,0.60,1,0.786759,0.775,0.777773,0.770,0.649464,0.635,0.739104,0.743,0.104158,0.163,0.012416,0.654
0.15,0.65,1,0.786759,0.772,0.777773,0.776,0.649464,0.651,0.739308,0.745,0.103144,0.170,0.012406,0.641
0.15,0.70,1,0.786759,0.789,0.777773,0.765,0.649464,0.638,0.739484,0.741,0.101721,0.169,0.012393,0.646
0.15,0.75,1,0.786759,0.774,0.777773,0.779,0.649464,0.643,0.739634,0.739,0.099885,0.165,0.012377,0.635
0.15,0.80,1,0.786759,0.778,0.777773,0.774,0.649464,0.651,0.739758,0.745,0.097632,0.163,0.012356,0.656
0.15,0.85,1,0.785117,0.785,0.776082,0.779,0.649464,0.654,0.739856,0.738,0.094956,0.160,0.012332,0.650
0.15,0.90,1,0.785117,0.793,0.776082,0.763,0.649464,0.646,0.739928,0.728,0.091850,0.154,0.012305,0.642
0.15,0.95,1,0.785117,0.793,0.776082,0.776,0.649464,0.622,0.739972,0.755,0.088307,0.151,0.012273,0.637
0.20,0.00,1,0.632013,0.782,0.618336,0.770,0.463043,0.648,0.590664,0.739,0.066921,0.151,0.008367,0.640
0.20,0.05,1,0.559685,0.776,0.543776,0.769,0.356777,0.641,0.480491,0.729,0.057885,0.155,0.006503,0.633
0.20,0.10,1,0.794028,0.782,0.785349,0.769,0.668933,0.650,0.746848,0.739,0.095040,0.157,0.012541,0.647
0.20,0.15,1,0.794028,0.785,0.785349,0.768,0.668933,0.643,0.747635,0.728,0.098254,0.163,0.012569,0.637
0.20,0.20,1,0.794028,0.784,0.785349,0.779,0.668933,0.631,0.748313,0.731,0.101023,0.165,0.012594,0.637
0.20,0.25,1,0.794028,0.790,0.785349,0.775,0.668933,0.653,0.748902,0.723,0.103354,0.161,0.012614,0.634
0.20,0.30,1,0.794028,0.782,0.785349,0.759,0.668933,0.657,0.749417,0.731,0.105254,0.167,0.012631,0.641
0.20,0.35,1,0.712521,0.772,0.701353,0.766,0.556025,0.665,0.654835,0.742,0.093501,0.170,0.010543,0.634
0.20,0.40,1,0.794028,0.772,0.785349,0.775,0.668933,0.643,0.750265,0.741,0.107776,0.172,0.012654,0.647
0.20,0.45,1,0.761034,0.786,0.751379,0.790,0.622442,0.643,0.710123,0.731,0.102859,0.167,0.011821,0.634
0.20,0.50,1,0.770737,0.783,0.761385,0.777,0.635725,0.650,0.721230,0.727,0.104620,0.169,0.012075,0.641
0.20,0.55,1,0.768580,0.786,0.759201,0.778,0.631499,0.643,0.718591,0.736,0.104304,0.171,0.012038,0.650
0.20,0.60,1,0.744176,0.771,0.734029,0.769,0.597808,0.636,0.690844,0.738,0.099701,0.173,0.011392,0.650
0.20,0.65,1,0.719772,0.772,0.708856,0.771,0.564117,0.635,0.663698,0.730,0.094863,0.171,0.010745,0.630
0.20,0.70,1,0.687295,0.790,0.675340,0.763,0.516176,0.645,0.623545,0.727,0.088286,0.169,0.009876,0.656
0.20,0.75,1,0.670965,0.786,0.658510,0.769,0.496734,0.633,0.609681,0.742,0.084431,0.166,0.009446,0.626
0.20,0.80,1,0.646561,0.787,0.633337,0.764,0.463043,0.650,0.581992,0.731,0.078811,0.165,0.008795,0.642
0.20,0.85,1,0.620480,0.782,0.606434,0.773,0.429351,0.641,0.553222,0.727,0.072904,0.157,0.008144,0.641
0.20,0.90,1,0.596077,0.774,0.581261,0.772,0.395660,0.646,0.522796,0.713,0.066694,0.160,0.007492,0.646
0.20,0.95,1,0.579048,0.788,0.563672,0.774,0.373995,0.647,0.502612,0.732,0.061398,0.146,0.007023,0.652
0.25,0.00,1,0.786759,0.767,0.777773,0.774,0.655912,0.653,0.733426,0.726,0.087193,0.154,0.012257,0.639
0.25,0.05,1,0.791605,0.781,0.782824,0.786,0.659198,0.653,0.731650,0.729,0.092204,0.154,0.012442,0.645
0.25,0.10,1,0.791605,0.780,0.782824,0.767,0.659198,0.641,0.732551,0.707,0.095903,0.160,0.012474,0.634
0.25,0.15,1,0.791605,0.778,0.782824,0.761,0.659198,0.609,0.733323,0.729,0.099146,0.156,0.012502,0.643
0.25,0.20,1,0.611694,0.779,0.597386,0.766,0.423193,0.640,0.535711,0.723,0.073450,0.162,0.007886,0.641
0.25,0.25,1,0.635877,0.768,0.622319,0.769,0.456401,0.624,0.564040,0.733,0.079073,0.165,0.008526,0.629
0.25,0.30,1,0.791605,0.793,0.782824,0.757,0.659198,0.648,0.735071,0.732,0.106210,0.169,0.012564,0.641
0.25,0.35,1,0.684243,0.787,0.672185,0.777,0.522817,0.642,0.618946,0.727,0.089512,0.169,0.009802,0.642
0.25,0.40,1,0.780974,0.788,0.771917,0.776,0.655650,0.644,0.733876,0.722,0.107276,0.170,0.012336,0.646
0.25,0.45,1,0.796451,0.780,0.787874,0.782,0.668933,0.629,0.744932,0.723,0.110430,0.175,0.012744,0.633
0.25,0.50,1,0.796451,0.786,0.787874,0.774,0.668933,0.645,0.745238,0.730,0.110643,0.176,0.012746,0.641
0.25,0.55,1,0.731641,0.788,0.721054,0.769,0.582592,0.637,0.668505,0.727,0.098773,0.172,0.011048,0.652
0.25,0.60,1,0.713602,0.778,0.702474,0.773,0.564117,0.645,0.654840,0.735,0.095389,0.174,0.010583,0.630
0.25,0.65,1,0.689309,0.778,0.677421,0.763,0.530425,0.644,0.627571,0.731,0.090513,0.164,0.009941,0.634
0.25,0.70,1,0.665015,0.776,0.652368,0.773,0.496734,0.644,0.600388,0.733,0.085389,0.172,0.009298,0.642
0.25,0.75,1,0.640722,0.788,0.627315,0.768,0.463043,0.639,0.572891,0.728,0.080001,0.170,0.008653,0.640
0.25,0.80,1,0.616429,0.783,0.602262,0.775,0.429351,0.650,0.544636,0.732,0.074339,0.172,0.008008,0.642
0.25,0.85,1,0.590466,0.788,0.575487,0.775,0.395660,0.632,0.515120,0.733,0.068386,0.163,0.007361,0.646
0.25,0.90,1,0.566172,0.784,0.550434,0.786,0.361968,0.650,0.483738,0.732,0.062128,0.160,0.006715,0.633
0.25,0.95,1,0.541879,0.785,0.525381,0.785,0.328277,0.642,0.449742,0.725,0.055551,0.152,0.006067,0.638
0.30,0.00,1,0.787970,0.762,0.779036,0.777,0.665743,0.626,0.734848,0.716,0.087994,0.152,0.012298,0.633
0.30,0.05,1,0.787970,0.784,0.779036,0.755,0.659198,0.646,0.724334,0.714,0.092158,0.151,0.012333,0.654
0.30,0.10,1,0.787970,0.778,0.779036,0.759,0.659198,0.640,0.725227,0.721,0.095856,0.157,0.012365,0.627
0.30,0.15,1,0.787970,0.764,0.779036,0.775,0.659198,0.641,0.725990,0.723,0.099097,0.162,0.012393,0.643
0.30,0.20,1,0.787970,0.794,0.779036,0.777,0.659198,0.648,0.726649,0.712,0.101890,0.169,0.012417,0.618
0.30,0.25,1,0.792817,0.775,0.784086,0.769,0.659198,0.649,0.727221,0.730,0.105291,0.168,0.012589,0.648
0.30,0.30,1,0.792817,0.774,0.784086,0.767,0.659198,0.639,0.727721,0.721,0.107226,0.165,0.012606,0.637
0.30,0.35,1,0.792817,0.787,0.784086,0.756,0.659198,0.647,0.728159,0.717,0.108727,0.165,0.012619,0.640
0.30,0.40,1,0.792817,0.786,0.784086,0.761,0.659198,0.649,0.728545,0.720,0.109795,0.178,0.012628,0.650
0.30,0.45,1,0.792817,0.792,0.784086,0.771,0.659198,0.661,0.728885,0.725,0.110436,0.171,0.012634,0.643
0.30,0.50,1,0.733723,0.783,0.723208,0.770,0.582592,0.648,0.658162,0.721,0.099564,0.167,0.011108,0.633
0.30,0.55,1,0.709503,0.775,0.698235,0.776,0.549384,0.644,0.630076,0.724,0.095139,0.174,0.010473,0.632
0.30,0.60,1,0.670752,0.777,0.658278,0.784,0.502892,0.626,0.589700,0.716,0.087582,0.176,0.009453,0.633
0.30,0.65,1,0.792817,0.787,0.784086,0.770,0.659198,0.634,0.729881,0.718,0.108727,0.169,0.012619,0.640
0.30,0.70,1,0.661064,0.781,0.648289,0.776,0.482967,0.636,0.581479,0.721,0.085262,0.170,0.009195,0.638
0.30,0.75,1,0.685283,0.784,0.673262,0.774,0.516176,0.646,0.616984,0.728,0.088779,0.165,0.009825,0.647
0.30,0.80,1,0.595878,0.779,0.581061,0.772,0.395660,0.660,0.505161,0.729,0.070840,0.165,0.007464,0.636
0.30,0.85,1,0.569837,0.794,0.554200,0.767,0.361968,0.626,0.474918,0.710,0.064812,0.160,0.006814,0.634
0.30,0.90,1,0.545470,0.784,0.529068,0.768,0.328277,0.633,0.442596,0.727,0.058475,0.159,0.006163,0.651
0.30,0.95,1,0.521103,0.784,0.503935,0.768,0.294586,0.635,0.407406,0.726,0.051813,0.160,0.005512,0.637
0.35,0.00,1,0.785547,0.770,0.776511,0.773,0.655912,0.645,0.716468,0.698,0.087545,0.150,0.012223,0.658
0.35,0.05,1,0.790393,0.776,0.781561,0.779,0.659198,0.638,0.715555,0.719,0.092666,0.155,0.012409,0.641
0.35,0.10,1,0.785547,0.787,0.776511,0.784,0.649464,0.650,0.707087,0.709,0.095366,0.158,0.012289,0.639
0.35,0.15,1,0.790393,0.787,0.781561,0.747,0.659198,0.650,0.717191,0.696,0.099644,0.158,0.012468,0.638
0.35,0.20,1,0.785547,0.785,0.776511,0.759,0.649464,0.630,0.708474,0.691,0.101369,0.162,0.012341,0.641
0.35,0.25,1,0.790393,0.778,0.781561,0.773,0.659198,0.633,0.718407,0.709,0.104816,0.167,0.012513,0.627
0.35,0.30,1,0.790393,0.793,0.781561,0.766,0.659198,0.644,0.718901,0.698,0.106743,0.165,0.012530,0.648
0.35,0.35,1,0.790393,0.773,0.781561,0.771,0.659198,0.647,0.719334,0.700,0.108237,0.172,0.012543,0.644
0.35,0.40,1,0.790393,0.777,0.781561,0.767,0.659198,0.638,0.719714,0.715,0.109301,0.165,0.012553,0.651
0.35,0.45,1,0.795240,0.776,0.786612,0.766,0.668933,0.646,0.729354,0.707,0.111091,0.173,0.012711,0.636
0.35,0.50,1,0.795240,0.779,0.786612,0.778,0.668933,0.642,0.729653,0.712,0.111305,0.174,0.012713,0.636
0.35,0.55,1,0.795240,0.780,0.786612,0.762,0.668933,0.655,0.729917,0.693,0.111091,0.170,0.012711,0.634
0.35,0.60,1,0.795240,0.774,0.786612,0.773,0.668933,0.644,0.730149,0.716,0.110447,0.172,0.012705,0.635
0.35,0.65,1,0.795240,0.786,0.786612,0.774,0.668933,0.629,0.730351,0.711,0.109372,0.174,0.012696,0.646
0.35,0.70,1,0.795240,0.787,0.786612,0.764,0.668933,0.636,0.730525,0.704,0.107862,0.166,0.012682,0.637
0.35,0.75,1,0.579582,0.781,0.564320,0.778,0.384310,0.641,0.480768,0.709,0.068374,0.167,0.007067,0.634
0.35,0.80,1,0.567842,0.780,0.552156,0.766,0.361968,0.644,0.463696,0.720,0.065144,0.165,0.006726,0.656
0.35,0.85,1,0.541879,0.796,0.525381,0.769,0.328277,0.637,0.432751,0.695,0.059135,0.159,0.006080,0.643
0.35,0.90,1,0.541879,0.780,0.525381,0.771,0.328277,0.638,0.437753,0.709,0.057885,0.159,0.006076,0.633
0.35,0.95,1,0.687639,0.783,0.675699,0.759,0.530425,0.647,0.632204,0.706,0.080418,0.154,0.009879,0.641
0.40,0.00,1,0.786759,0.784,0.777773,0.783,0.655912,0.659,0.705616,0.677,0.087216,0.146,0.012257,0.632
0.40,0.05,1,0.783124,0.781,0.773985,0.772,0.649464,0.638,0.695520,0.692,0.090566,0.145,0.012179,0.636
0.40,0.10,1,0.783124,0.787,0.773985,0.775,0.649464,0.635,0.696377,0.687,0.094200,0.151,0.012210,0.650
0.40,0.15,1,0.786759,0.785,0.777773,0.761,0.649464,0.645,0.697110,0.672,0.098220,0.156,0.012351,0.653
0.40,0.20,1,0.786759,0.783,0.777773,0.772,0.649464,0.652,0.697743,0.684,0.100988,0.157,0.012375,0.645
0.40,0.25,1,0.786759,0.772,0.777773,0.778,0.649464,0.645,0.698292,0.704,0.103319,0.168,0.012396,0.641
0.40,0.30,1,0.786759,0.778,0.777773,0.762,0.649464,0.655,0.698772,0.697,0.105218,0.167,0.012412,0.639
0.40,0.35,1,0.786759,0.775,0.777773,0.766,0.649464,0.629,0.699193,0.706,0.106690,0.169,0.012425,0.641
0.40,0.40,1,0.791605,0.791,0.782824,0.778,0.659198,0.635,0.709345,0.691,0.108951,0.165,0.012587,0.634
0.40,0.45,1,0.791605,0.788,0.782824,0.770,0.659198,0.653,0.709676,0.707,0.109587,0.166,0.012593,0.641
0.40,0.50,1,0.791605,0.774,0.782824,0.775,0.659198,0.627,0.709968,0.699,0.109798,0.168,0.012595,0.642
0.40,0.55,1,0.791605,0.777,0.782824,0.767,0.659198,0.636,0.710224,0.691,0.109587,0.172,0.012593,0.629
0.40,0.60,1,0.791605,0.784,0.782824,0.774,0.659198,0.649,0.710450,0.698,0.108951,0.167,0.012587,0.648
0.40,0.65,1,0.791605,0.789,0.782824,0.766,0.659198,0.650,0.710646,0.695,0.107891,0.172,0.012578,0.642
0.40,0.70,1,0.791605,0.775,0.782824,0.773,0.659198,0.630,0.710816,0.688,0.106402,0.166,0.012565,0.631
0.40,0.75,1,0.683275,0.769,0.671187,0.767,0.516176,0.621,0.601524,0.696,0.088027,0.168,0.009769,0.635
0.40,0.80,1,0.683275,0.785,0.671187,0.779,0.516176,0.643,0.604784,0.707,0.086503,0.164,0.009759,0.635
0.40,0.85,1,0.469871,0.782,0.451756,0.781,0.243881,0.633,0.330622,0.695,0.045386,0.162,0.004457,0.636
0.40,0.90,1,0.681613,0.781,0.669474,0.774,0.516176,0.651,0.609259,0.693,0.081982,0.153,0.009732,0.656
0.40,0.95,1,0.657430,0.777,0.644541,0.782,0.482967,0.633,0.582821,0.704,0.075430,0.150,0.009091,0.645
0.45,0.00,1,0.784336,0.769,0.775248,0.762,0.655912,0.638,0.693049,0.681,0.085561,0.145,0.012174,0.638
0.45,0.05,1,0.778687,0.764,0.770197,0.772,0.639730,0.645,0.672863,0.684,0.088516,0.150,0.012058,0.646
0.45,0.10,1,0.778687,0.759,0.770197,0.765,0.639730,0.648,0.673692,0.690,0.092068,0.151,0.012088,0.651
0.45,0.15,1,0.784336,0.776,0.775248,0.775,0.649464,0.637,0.684696,0.661,0.096357,0.161,0.012268,0.627
0.45,0.20,1,0.784336,0.769,0.775248,0.770,0.649464,0.634,0.685317,0.672,0.099072,0.154,0.012292,0.652
0.45,0.25,1,0.784336,0.772,0.775248,0.764,0.649464,0.652,0.685856,0.689,0.101359,0.156,0.012312,0.632
0.45,0.30,1,0.784336,0.782,0.775248,0.774,0.649464,0.649,0.686328,0.681,0.103222,0.161,0.012328,0.632
0.45,0.35,1,0.789182,0.771,0.780299,0.773,0.659198,0.653,0.696964,0.686,0.105933,0.170,0.012494,0.646
0.45,0.40,1,0.789182,0.776,0.780299,0.764,0.659198,0.631,0.697333,0.678,0.106975,0.168,0.012504,0.649
0.45,0.45,1,0.789182,0.779,0.780299,0.773,0.659198,0.648,0.697658,0.678,0.107598,0.164,0.012509,0.652
0.45,0.50,1,0.789182,0.774,0.780299,0.781,0.659198,0.648,0.697945,0.693,0.107806,0.165,0.012511,0.643
0.45,0.55,1,0.789182,0.769,0.780299,0.769,0.659198,0.645,0.698197,0.676,0.107598,0.163,0.012509,0.641
0.45,0.60,1,0.794028,0.782,0.785349,0.773,0.668933,0.643,0.708560,0.690,0.108244,0.168,0.012657,0.635
0.45,0.65,1,0.794028,0.761,0.785349,0.770,0.668933,0.646,0.708756,0.694,0.107190,0.163,0.012647,0.654
0.45,0.70,1,0.794028,0.768,0.785349,0.773,0.668933,0.646,0.708925,0.677,0.105711,0.165,0.012634,0.647
0.45,0.75,1,0.794028,0.772,0.785349,0.767,0.668933,0.650,0.709069,0.684,0.103803,0.163,0.012617,0.641
0.45,0.80,1,0.794028,0.774,0.785349,0.773,0.668933,0.638,0.709188,0.689,0.101461,0.163,0.012596,0.630
0.45,0.85,1,0.540088,0.784,0.523543,0.764,0.316927,0.649,0.407418,0.691,0.057828,0.155,0.006032,0.625
0.45,0.90,1,0.792371,0.770,0.783641,0.763,0.668933,0.632,0.709351,0.687,0.095453,0.157,0.012543,0.637
0.45,0.95,1,0.792371,0.774,0.783641,0.762,0.668933,0.647,0.709393,0.684,0.091770,0.152,0.012512,0.631
0.50,0.00,1,0.720054,0.709,0.729327,0.729,0.646081,0.641,0.667683,0.653,0.082174,0.142,0.011937,0.622
0.50,0.05,1,0.733228,0.734,0.743055,0.729,0.649464,0.651,0.668911,0.655,0.087216,0.147,0.012122,0.634
0.50,0.10,1,0.733228,0.720,0.743055,0.752,0.649464,0.642,0.669735,0.667,0.090716,0.147,0.012153,0.631
0.50,0.15,1,0.733228,0.722,0.743055,0.735,0.649464,0.637,0.670440,0.657,0.093783,0.146,0.012180,0.637
0.50,0.20,1,0.733228,0.718,0.743055,0.727,0.649464,0.631,0.671048,0.678,0.096426,0.153,0.012204,0.628
0.50,0.25,1,0.733228,0.745,0.743055,0.733,0.649464,0.632,0.671577,0.656,0.098652,0.158,0.012224,0.651
0.50,0.30,1,0.746402,0.709,0.756784,0.730,0.649464,0.640,0.672038,0.675,0.101784,0.160,0.012394,0.638
0.50,0.35,1,0.746402,0.713,0.756784,0.742,0.649464,0.654,0.672443,0.661,0.103208,0.164,0.012407,0.627
0.50,0.40,1,0.746402,0.717,0.756784,0.735,0.649464,0.636,0.672799,0.671,0.104223,0.161,0.012416,0.632
0.50,0.45,1,0.746402,0.723,0.756784,0.737,0.649464,0.648,0.673113,0.674,0.104831,0.162,0.012422,0.638
0.50,0.50,1,0.746402,0.741,0.756784,0.738,0.649464,0.624,0.673389,0.663,0.105033,0.167,0.012423,0.628
0.50,0.55,1,0.746402,0.736,0.756784,0.733,0.649464,0.660,0.673633,0.668,0.104831,0.164,0.012422,0.638
0.50,0.60,1,0.746402,0.721,0.756784,0.740,0.649464,0.633,0.673847,0.659,0.104223,0.162,0.012416,0.646
0.50,0.65,1,0.759575,0.739,0.770513,0.735,0.659198,0.649,0.684788,0.665,0.104535,0.162,0.012560,0.646
0.50,0.70,1,0.759575,0.728,0.770513,0.745,0.659198,0.651,0.684952,0.683,0.103093,0.164,0.012547,0.638
