x_pv_1,x_pv_2,epsilon,pm_theo,pm_empirical,sw_theo,sw_empirical,krr_theo,krr_empirical,exp_theo,exp_empirical,laplace_theo,laplace_empirical,gaussian_theo,gaussian_empirical
0.50,0.00,1,0.733228,0.712,0.743055,0.734,0.655912,0.645,0.678620,0.661,0.083276,0.138,0.012088,0.647
0.50,0.10,1,0.733228,0.723,0.743055,0.739,0.649464,0.645,0.669735,0.652,0.090716,0.150,0.012153,0.644
0.50,0.20,1,0.733228,0.716,0.743055,0.725,0.649464,0.642,0.671048,0.663,0.096426,0.152,0.012204,0.632
0.50,0.30,1,0.746402,0.720,0.756784,0.730,0.649464,0.645,0.672038,0.669,0.101784,0.159,0.012394,0.636
0.50,0.40,1,0.746402,0.724,0.756784,0.737,0.649464,0.643,0.672799,0.674,0.104223,0.162,0.012416,0.635
0.50,0.50,1,0.746402,0.724,0.756784,0.722,0.649464,0.639,0.673389,0.672,0.105033,0.167,0.012423,0.639
0.50,0.60,1,0.759575,0.741,0.770513,0.733,0.659198,0.646,0.684599,0.667,0.105563,0.165,0.012569,0.637
0.50,0.70,1,0.759575,0.732,0.770513,0.729,0.659198,0.631,0.684952,0.672,0.103093,0.158,0.012547,0.643
0.50,0.80,1,0.759575,0.724,0.770513,0.749,0.659198,0.649,0.685205,0.661,0.098948,0.157,0.012509,0.637
0.50,0.90,1,0.757990,0.749,0.768837,0.736,0.659198,0.641,0.685363,0.659,0.093088,0.150,0.012457,0.638
0.60,0.00,1,0.612668,0.608,0.617416,0.620,0.646081,0.641,0.631146,0.636,0.076472,0.130,0.011866,0.632
0.60,0.10,1,0.612668,0.615,0.617416,0.622,0.639730,0.642,0.622883,0.631,0.083304,0.139,0.011930,0.639
0.60,0.20,1,0.625842,0.621,0.631144,0.621,0.639730,0.644,0.624104,0.621,0.089961,0.146,0.012132,0.637
0.60,0.30,1,0.625842,0.616,0.631144,0.630,0.639730,0.628,0.625025,0.616,0.093729,0.150,0.012169,0.635
0.60,0.40,1,0.625842,0.614,0.631144,0.622,0.639730,0.642,0.625733,0.625,0.095975,0.150,0.012191,0.645
0.60,0.50,1,0.639016,0.640,0.644873,0.629,0.649464,0.641,0.638379,0.632,0.098228,0.157,0.012351,0.642
0.60,0.60,1,0.639016,0.622,0.644873,0.622,0.649464,0.647,0.638812,0.630,0.097470,0.153,0.012344,0.632
0.60,0.70,1,0.639016,0.636,0.644873,0.621,0.649464,0.649,0.639142,0.636,0.095189,0.149,0.012322,0.642
0.60,0.80,1,0.652189,0.632,0.658602,0.627,0.659198,0.645,0.651374,0.625,0.092754,0.147,0.012438,0.635
0.60,0.90,1,0.650828,0.636,0.657170,0.628,0.659198,0.643,0.651523,0.633,0.087260,0.139,0.012386,0.639
0.70,0.00,1,0.287661,0.485,0.300267,0.493,0.140953,0.377,0.206768,0.425,0.024331,0.089,0.002484,0.364
0.70,0.10,1,0.487752,0.486,0.487217,0.486,0.354447,0.369,0.409091,0.417,0.055255,0.096,0.006700,0.365
0.70,0.20,1,0.503199,0.487,0.503329,0.473,0.373158,0.387,0.423000,0.413,0.060600,0.094,0.007077,0.370
0.70,0.30,1,0.472304,0.481,0.471106,0.482,0.335737,0.364,0.393586,0.418,0.058633,0.100,0.006386,0.375
0.70,0.40,1,0.495587,0.493,0.495401,0.484,0.376900,0.378,0.426773,0.420,0.063930,0.097,0.007085,0.366
0.70,0.50,1,0.495587,0.488,0.495401,0.470,0.376900,0.370,0.427148,0.410,0.064426,0.098,0.007089,0.368
0.70,0.60,1,0.495587,0.468,0.495401,0.484,0.376900,0.362,0.427438,0.407,0.063930,0.097,0.007085,0.363
0.70,0.70,1,0.482413,0.479,0.481672,0.492,0.367166,0.368,0.415492,0.417,0.061004,0.097,0.006919,0.372
0.70,0.80,1,0.482413,0.471,0.481672,0.469,0.367166,0.374,0.415646,0.413,0.058552,0.096,0.006899,0.373
0.70,0.90,1,0.481406,0.481,0.480624,0.478,0.367166,0.368,0.415741,0.413,0.055084,0.091,0.006870,0.366
0.80,0.00,1,0.203981,0.596,0.207348,0.601,0.089406,0.370,0.145436,0.456,0.015897,0.094,0.001482,0.354
0.80,0.10,1,0.294357,0.592,0.299669,0.591,0.117921,0.377,0.183697,0.454,0.022924,0.096,0.002090,0.362
0.80,0.20,1,0.384300,0.590,0.366699,0.605,0.152469,0.373,0.223568,0.448,0.029480,0.101,0.002728,0.367
0.80,0.30,1,0.531721,0.581,0.522433,0.590,0.298316,0.385,0.387469,0.453,0.055311,0.106,0.005673,0.370
0.80,0.40,1,0.531721,0.588,0.522433,0.582,0.298316,0.376,0.382323,0.446,0.055788,0.106,0.005676,0.374
0.80,0.50,1,0.352289,0.586,0.354552,0.585,0.137501,0.385,0.188923,0.460,0.027235,0.105,0.002501,0.368
0.80,0.60,1,0.599679,0.584,0.601003,0.579,0.376900,0.369,0.459330,0.449,0.066028,0.105,0.007091,0.367
0.80,0.70,1,0.599679,0.574,0.601003,0.590,0.376900,0.376,0.459566,0.442,0.064483,0.106,0.007078,0.367
0.80,0.80,1,0.599679,0.583,0.601003,0.576,0.376900,0.387,0.459737,0.442,0.061891,0.101,0.007057,0.368
0.80,0.90,1,0.588568,0.588,0.592292,0.586,0.367166,0.373,0.448355,0.453,0.057351,0.098,0.006913,0.366
0.90,0.00,1,0.310303,0.600,0.315435,0.602,0.128760,0.364,0.212724,0.474,0.022714,0.094,0.002273,0.363
0.90,0.10,1,0.400965,0.596,0.381606,0.609,0.164179,0.379,0.258061,0.469,0.031101,0.102,0.003037,0.369
0.90,0.20,1,0.432856,0.604,0.414005,0.606,0.194696,0.379,0.291012,0.470,0.037517,0.104,0.003664,0.378
0.90,0.30,1,0.467067,0.608,0.448763,0.596,0.229245,0.382,0.325333,0.464,0.043624,0.102,0.004336,0.371
0.90,0.40,1,0.457416,0.597,0.438921,0.591,0.229245,0.379,0.317982,0.465,0.041840,0.107,0.004130,0.368
0.90,0.50,1,0.457416,0.591,0.438921,0.594,0.229245,0.377,0.315774,0.452,0.041840,0.105,0.004130,0.366
0.90,0.60,1,0.457416,0.601,0.438921,0.583,0.229245,0.379,0.318477,0.480,0.041840,0.107,0.004130,0.366
0.90,0.70,1,0.457416,0.593,0.438921,0.598,0.229245,0.372,0.326376,0.462,0.041840,0.109,0.004130,0.372
0.90,0.80,1,0.612580,0.586,0.600096,0.596,0.376900,0.378,0.479577,0.468,0.061094,0.100,0.007092,0.375
0.90,0.90,1,0.598156,0.588,0.593752,0.610,0.367166,0.373,0.468627,0.462,0.056421,0.099,0.006911,0.370
0.00,0.00,2,0.870601,0.866,0.847950,0.838,0.680418,0.663,0.847571,0.833,0.157407,0.229,0.040787,0.663
0.00,0.10,2,0.870601,0.866,0.847950,0.830,0.674023,0.661,0.833998,0.829,0.184952,0.253,0.041565,0.672
0.00,0.20,2,0.870601,0.861,0.847950,0.841,0.674023,0.643,0.837538,0.829,0.205307,0.267,0.042180,0.660
0.00,0.30,2,0.870601,0.863,0.847950,0.841,0.674023,0.661,0.839867,0.836,0.219289,0.279,0.042624,0.664
0.00,0.40,2,0.870601,0.866,0.847950,0.850,0.674023,0.653,0.841482,0.833,0.227460,0.291,0.042894,0.671
0.00,0.50,2,0.870601,0.877,0.847950,0.835,0.674023,0.656,0.842638,0.840,0.230148,0.285,0.042984,0.659
0.00,0.60,2,0.870601,0.872,0.847950,0.840,0.674023,0.669,0.843480,0.828,0.227460,0.284,0.042894,0.671
0.00,0.70,2,0.870601,0.870,0.847950,0.846,0.674023,0.661,0.844092,0.832,0.219289,0.282,0.042624,0.658
0.00,0.80,2,0.870601,0.870,0.847950,0.843,0.674023,0.663,0.844524,0.840,0.205307,0.273,0.042180,0.663
0.00,0.90,2,0.866506,0.876,0.843261,0.849,0.674023,0.654,0.844795,0.843,0.184952,0.259,0.041565,0.678
0.10,0.00,2,0.870601,0.864,0.847950,0.845,0.671019,0.656,0.824974,0.823,0.183582,0.250,0.041272,0.658
0.10,0.10,2,0.870601,0.866,0.847950,0.848,0.664712,0.665,0.811763,0.823,0.215707,0.280,0.042059,0.661
0.10,0.20,2,0.870601,0.871,0.847950,0.844,0.664712,0.653,0.815208,0.821,0.239447,0.303,0.042681,0.659
0.10,0.30,2,0.870601,0.860,0.847950,0.846,0.664712,0.653,0.817476,0.827,0.255754,0.315,0.043131,0.656
0.10,0.40,2,0.870601,0.862,0.847950,0.847,0.664712,0.659,0.819048,0.831,0.265284,0.324,0.043403,0.667
0.10,0.50,2,0.870601,0.864,0.847950,0.843,0.664712,0.656,0.820173,0.830,0.268419,0.324,0.043495,0.658
0.10,0.60,2,0.870601,0.872,0.847950,0.838,0.664712,0.659,0.820992,0.834,0.265284,0.321,0.043403,0.661
0.10,0.70,2,0.870601,0.865,0.847950,0.841,0.664712,0.653,0.821588,0.838,0.255754,0.317,0.043131,0.669
0.10,0.80,2,0.870601,0.870,0.847950,0.840,0.664712,0.664,0.822008,0.824,0.239447,0.300,0.042681,0.654
0.10,0.90,2,0.866506,0.877,0.843261,0.849,0.664712,0.660,0.822272,0.830,0.215707,0.284,0.042059,0.648
0.20,0.00,2,0.872072,0.864,0.849678,0.837,0.680418,0.659,0.819841,0.798,0.200474,0.264,0.041831,0.658
0.20,0.10,2,0.734561,0.872,0.692181,0.842,0.411009,0.653,0.635807,0.814,0.183314,0.293,0.025248,0.661
0.20,0.20,2,0.872072,0.875,0.849678,0.850,0.674023,0.662,0.810136,0.803,0.261478,0.321,0.043259,0.652
0.20,0.30,2,0.804259,0.858,0.772080,0.840,0.540688,0.669,0.724983,0.813,0.249541,0.336,0.035014,0.655
0.20,0.40,2,0.836581,0.867,0.809146,0.846,0.605527,0.659,0.766267,0.816,0.272959,0.344,0.039496,0.652
0.20,0.50,2,0.867274,0.868,0.844415,0.842,0.672928,0.661,0.813705,0.809,0.291605,0.349,0.043788,0.654
0.20,0.60,2,0.841329,0.868,0.814643,0.843,0.613778,0.650,0.774368,0.813,0.275858,0.338,0.040216,0.662
0.20,0.70,2,0.803613,0.870,0.771339,0.842,0.534204,0.653,0.723255,0.811,0.249173,0.339,0.034927,0.646
0.20,0.80,2,0.776469,0.864,0.740213,0.851,0.482332,0.664,0.694836,0.814,0.223505,0.318,0.031091,0.651
0.20,0.90,2,0.744968,0.871,0.704038,0.846,0.428871,0.643,0.660842,0.814,0.191030,0.291,0.027117,0.648
0.30,0.00,2,0.874277,0.864,0.852269,0.834,0.680418,0.663,0.798116,0.785,0.208756,0.262,0.042348,0.644
0.30,0.10,2,0.871336,0.863,0.848814,0.842,0.674023,0.659,0.785335,0.774,0.243293,0.299,0.042642,0.646
0.30,0.20,2,0.874277,0.863,0.852269,0.840,0.674023,0.653,0.788668,0.769,0.272281,0.322,0.043794,0.641
0.30,0.30,2,0.874277,0.861,0.852269,0.846,0.674023,0.659,0.790862,0.781,0.290825,0.336,0.044256,0.656
0.30,0.40,2,0.874277,0.868,0.852269,0.844,0.674023,0.665,0.792383,0.780,0.301662,0.348,0.044535,0.653
0.30,0.50,2,0.874277,0.861,0.852269,0.838,0.674023,0.665,0.793471,0.782,0.305226,0.342,0.044629,0.655
0.30,0.60,2,0.800447,0.875,0.767725,0.852,0.541483,0.667,0.694222,0.784,0.259626,0.351,0.034694,0.653
0.30,0.70,2,0.775173,0.873,0.738726,0.844,0.482332,0.666,0.659206,0.779,0.240147,0.336,0.031148,0.644
0.30,0.80,2,0.834589,0.872,0.806848,0.845,0.599043,0.660,0.759666,0.785,0.259580,0.327,0.038906,0.645
0.30,0.90,2,0.706226,0.866,0.659621,0.842,0.350887,0.659,0.564905,0.790,0.173854,0.300,0.021914,0.659
0.40,0.00,2,0.868396,0.868,0.845358,0.845,0.671019,0.666,0.755990,0.735,0.202850,0.249,0.041292,0.645
0.40,0.10,2,0.868396,0.862,0.845358,0.832,0.664712,0.649,0.743884,0.736,0.238347,0.288,0.042079,0.644
0.40,0.20,2,0.870601,0.870,0.847950,0.842,0.664712,0.658,0.747041,0.755,0.266641,0.312,0.043098,0.631
0.40,0.30,2,0.870601,0.871,0.847950,0.845,0.664712,0.665,0.749119,0.740,0.284801,0.335,0.043553,0.639
0.40,0.40,2,0.873542,0.864,0.851406,0.838,0.674023,0.658,0.759996,0.745,0.298419,0.336,0.044364,0.653
0.40,0.50,2,0.873542,0.871,0.851406,0.844,0.674023,0.657,0.761040,0.745,0.301945,0.341,0.044457,0.654
0.40,0.60,2,0.833244,0.862,0.805294,0.848,0.599043,0.653,0.714992,0.745,0.278997,0.338,0.039119,0.655
0.40,0.70,2,0.873542,0.865,0.851406,0.843,0.674023,0.668,0.762353,0.749,0.287699,0.333,0.044086,0.651
0.40,0.80,2,0.784843,0.867,0.749808,0.843,0.501784,0.662,0.666422,0.754,0.234685,0.316,0.032302,0.645
0.40,0.90,2,0.796853,0.863,0.763577,0.850,0.534204,0.665,0.697427,0.748,0.221200,0.291,0.034115,0.650
0.50,0.00,2,0.863614,0.844,0.841039,0.837,0.661619,0.655,0.696240,0.684,0.187882,0.231,0.040423,0.648
0.50,0.10,2,0.867660,0.855,0.844494,0.841,0.664712,0.657,0.696623,0.675,0.223841,0.273,0.041719,0.639
0.50,0.20,2,0.867660,0.866,0.844494,0.851,0.664712,0.657,0.699579,0.695,0.248476,0.289,0.042336,0.643
0.50,0.30,2,0.870601,0.854,0.847950,0.845,0.664712,0.662,0.701525,0.691,0.268994,0.305,0.043321,0.637
0.50,0.40,2,0.870601,0.861,0.847950,0.841,0.664712,0.656,0.702874,0.700,0.279017,0.316,0.043595,0.642
0.50,0.50,2,0.870601,0.863,0.847950,0.846,0.664712,0.659,0.703840,0.692,0.282314,0.319,0.043686,0.637
0.50,0.60,2,0.870601,0.870,0.847950,0.848,0.664712,0.661,0.704542,0.693,0.279017,0.314,0.043595,0.635
0.50,0.70,2,0.873542,0.869,0.851406,0.838,0.674023,0.671,0.716494,0.690,0.272533,0.311,0.043859,0.637
0.50,0.80,2,0.876483,0.866,0.854861,0.855,0.683334,0.663,0.728079,0.693,0.258416,0.302,0.043933,0.639
0.50,0.90,2,0.869433,0.867,0.846698,0.845,0.674023,0.659,0.717091,0.708,0.229859,0.273,0.042768,0.647
0.60,0.00,2,0.623314,0.621,0.644900,0.635,0.661619,0.650,0.626531,0.612,0.164972,0.210,0.039893,0.639
0.60,0.10,2,0.623314,0.623,0.644900,0.645,0.655400,0.657,0.616498,0.618,0.193840,0.240,0.040654,0.647
0.60,0.20,2,0.645044,0.620,0.670434,0.640,0.655400,0.675,0.619115,0.615,0.219369,0.257,0.041790,0.635
0.60,0.30,2,0.645044,0.629,0.670434,0.665,0.655400,0.663,0.620837,0.618,0.234309,0.267,0.042231,0.635
0.60,0.40,2,0.645044,0.628,0.670434,0.663,0.655400,0.646,0.622031,0.622,0.243040,0.276,0.042498,0.627
0.60,0.50,2,0.666775,0.638,0.695968,0.660,0.664712,0.663,0.637301,0.627,0.250540,0.283,0.043132,0.631
0.60,0.60,2,0.666775,0.649,0.695968,0.673,0.664712,0.668,0.637938,0.631,0.247614,0.277,0.043042,0.631
0.60,0.70,2,0.666775,0.650,0.695968,0.676,0.664712,0.648,0.638401,0.631,0.238719,0.280,0.042771,0.631
0.60,0.80,2,0.688505,0.651,0.721502,0.680,0.674023,0.653,0.652889,0.633,0.227561,0.262,0.042860,0.646
0.60,0.90,2,0.685266,0.659,0.717513,0.678,0.674023,0.660,0.653099,0.633,0.205000,0.238,0.042235,0.644
0.70,0.00,2,0.510503,0.611,0.504927,0.640,0.181927,0.409,0.319116,0.475,0.081755,0.162,0.010145,0.368
0.70,0.10,2,0.614759,0.607,0.633563,0.629,0.361833,0.407,0.459533,0.473,0.145034,0.182,0.022142,0.359
0.70,0.20,2,0.614759,0.608,0.633563,0.634,0.361833,0.387,0.459555,0.476,0.160263,0.192,0.022416,0.378
0.70,0.30,2,0.602929,0.604,0.619118,0.628,0.342666,0.395,0.444597,0.475,0.165032,0.203,0.021375,0.359
0.70,0.40,2,0.620947,0.590,0.642119,0.613,0.404000,0.395,0.483395,0.482,0.182148,0.210,0.025036,0.362
0.70,0.50,2,0.620947,0.580,0.642119,0.616,0.404000,0.397,0.484059,0.461,0.184301,0.212,0.025089,0.371
0.70,0.60,2,0.620947,0.583,0.642119,0.598,0.404000,0.403,0.484543,0.458,0.182148,0.208,0.025036,0.386
0.70,0.70,2,0.599217,0.592,0.616585,0.607,0.394689,0.396,0.470484,0.462,0.171380,0.205,0.024339,0.370
0.70,0.80,2,0.599217,0.575,0.616585,0.585,0.394689,0.406,0.470724,0.461,0.160452,0.193,0.024085,0.376
0.70,0.90,2,0.596398,0.590,0.613176,0.620,0.394689,0.406,0.470876,0.461,0.144544,0.179,0.023733,0.362
0.80,0.00,2,0.500819,0.761,0.492560,0.724,0.123101,0.412,0.256184,0.545,0.060825,0.175,0.006346,0.367
0.80,0.10,2,0.568641,0.771,0.505446,0.726,0.138788,0.402,0.273123,0.537,0.077765,0.196,0.007497,0.377
0.80,0.20,2,0.593583,0.767,0.533228,0.729,0.174084,0.397,0.314319,0.541,0.098541,0.212,0.009782,0.374
0.80,0.30,2,0.593583,0.768,0.533228,0.721,0.174084,0.408,0.294760,0.541,0.098541,0.217,0.009782,0.374
0.80,0.40,2,0.708765,0.774,0.661553,0.728,0.323499,0.403,0.476715,0.540,0.170876,0.229,0.020227,0.380
0.80,0.50,2,0.708765,0.762,0.661553,0.714,0.323499,0.399,0.462891,0.543,0.167446,0.228,0.020176,0.368
0.80,0.60,2,0.767671,0.765,0.727001,0.728,0.404000,0.416,0.547894,0.534,0.193345,0.224,0.025106,0.375
0.80,0.70,2,0.767671,0.761,0.727001,0.733,0.404000,0.404,0.548292,0.535,0.186400,0.221,0.024949,0.381
0.80,0.80,2,0.767671,0.772,0.727001,0.731,0.404000,0.390,0.548572,0.517,0.174514,0.206,0.024688,0.380
0.80,0.90,2,0.761864,0.765,0.720404,0.725,0.394689,0.400,0.536115,0.535,0.155029,0.193,0.023935,0.363
0.90,0.00,2,0.568996,0.756,0.505845,0.728,0.142709,0.398,0.314079,0.572,0.068317,0.181,0.007742,0.378
0.90,0.10,2,0.601887,0.767,0.542483,0.730,0.186026,0.402,0.377544,0.590,0.099235,0.203,0.010852,0.381
0.90,0.20,2,0.625661,0.774,0.568956,0.730,0.217223,0.400,0.408551,0.571,0.119486,0.212,0.013098,0.386
0.90,0.30,2,0.651161,0.762,0.597355,0.737,0.252519,0.407,0.438716,0.570,0.136633,0.222,0.015483,0.377
0.90,0.40,2,0.644156,0.772,0.589500,0.726,0.252519,0.399,0.423515,0.575,0.131873,0.223,0.014754,0.386
0.90,0.50,2,0.644156,0.764,0.589500,0.717,0.252519,0.396,0.419065,0.584,0.131873,0.223,0.014754,0.377
0.90,0.60,2,0.644156,0.767,0.589500,0.711,0.252519,0.399,0.424520,0.579,0.131873,0.229,0.014754,0.379
0.90,0.70,2,0.644156,0.765,0.589500,0.730,0.252519,0.400,0.440923,0.572,0.131873,0.216,0.014754,0.387
0.90,0.80,2,0.763709,0.752,0.722346,0.731,0.404000,0.409,0.588465,0.566,0.169650,0.219,0.024782,0.379
0.90,0.90,2,0.584110,0.754,0.522687,0.726,0.166328,0.406,0.348795,0.570,0.090514,0.195,0.009545,0.383
0.00,0.00,3,0.921493,0.916,0.888579,0.882,0.714491,0.685,0.907092,0.897,0.203887,0.278,0.075666,0.684
0.00,0.10,3,0.921493,0.914,0.888579,0.883,0.708491,0.696,0.890323,0.897,0.255763,0.327,0.078541,0.698
0.00,0.20,3,0.921493,0.918,0.888579,0.879,0.708491,0.693,0.896171,0.891,0.291916,0.347,0.080853,0.698
0.00,0.30,3,0.921493,0.918,0.888579,0.889,0.708491,0.698,0.899593,0.898,0.315627,0.368,0.082545,0.690
0.00,0.40,3,0.921493,0.922,0.888579,0.882,0.708491,0.689,0.901755,0.898,0.329045,0.378,0.083578,0.688
0.00,0.50,3,0.921493,0.916,0.888579,0.888,0.708491,0.686,0.903185,0.896,0.333386,0.374,0.083925,0.686
0.00,0.60,3,0.921493,0.923,0.888579,0.884,0.708491,0.695,0.904155,0.902,0.329045,0.372,0.083578,0.701
0.00,0.70,3,0.921493,0.921,0.888579,0.891,0.708491,0.695,0.904820,0.904,0.315627,0.365,0.082545,0.692
0.00,0.80,3,0.921493,0.921,0.888579,0.889,0.708491,0.697,0.905269,0.905,0.291916,0.351,0.080853,0.683
0.00,0.90,3,0.921493,0.920,0.888579,0.887,0.708491,0.701,0.905545,0.902,0.255763,0.321,0.078541,0.695
0.10,0.00,3,0.921493,0.920,0.888579,0.877,0.706094,0.689,0.880891,0.892,0.253679,0.318,0.077492,0.670
0.10,0.10,3,0.921493,0.916,0.888579,0.881,0.700164,0.700,0.864606,0.893,0.318222,0.382,0.080437,0.689
0.10,0.20,3,0.921493,0.918,0.888579,0.880,0.700164,0.691,0.870285,0.896,0.363205,0.413,0.082805,0.673
0.10,0.30,3,0.921493,0.913,0.888579,0.885,0.700164,0.691,0.873608,0.892,0.392706,0.431,0.084538,0.692
0.10,0.40,3,0.921493,0.919,0.888579,0.884,0.700164,0.698,0.875708,0.894,0.409401,0.442,0.085596,0.679
